"headword","pos","dialect_id","jsonb_data"
"Ọhamadike... Odogwu karịrị Odogwu! ChukwuOkike Abịama chekwaba gị na ezinụlọ gị ooo. Goodbye Israel. Welcome to London! #BiafraGaadịrịrị #IPOB https://t.co/Qut8HY2daT","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user ogologo ndụ na arụ isi ike ma ndụ ya anyị ayọo Olisa...1 ultimate or ooo Mpa for him😉","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Happy birthday @user Chukwuagozigo gi nnam.","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Nwannem Madu, Chukwu gozie gi.","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Akunetigbu ilo nke izizi na Abagana Odogwu ekenem hi 🙌🙌🙌🙌","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Dalu. Jisie ike","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Asa na-enwu ọkụ 🔥🔥🔥","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ututu oma nu o 😌 #bluealmondbakes #fridaymorning #enugu #Enugutwitter #enugubaker https://t.co/hWaWhfaobw","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user Chukwu kworo aka wee kee ya ubochi Uka","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Nne jisie Ike oh! O ga adinma","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Uche gị dị ya, onye nna😂😂😂","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Ka chukwu gozie gi","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"👅👅😍😍chai Nwanyi oma idi ok https://t.co/8UCMMRUik5","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Daalu, Nne. Ada eji eje mba 🙌🏿🙌🏿🙌🏿","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Na so! Mberede nyiri dike, mberede ka eji ama dike! ✊ https://t.co/xBx8RmwaoT","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user Daalụ sor Nna.. Anyị ga na-anwa ike anyị ☺️","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Nna eeh Ego bu mma nwoke oo, umunwanyi achohi ije ebe ha ga ata ahuhu. Ifunanya di mma, mana nwoke na ejighi chaa anaghi enwe ugwu na oha ma na umunna ya.","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Onye obuna di mma.","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user @user Ezigbo dị! Jisie ike Nnaa.","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"My Igbo people, Nnanugo, ke kwanu😆😊😊😊 . . . . #igboamaka #igboboys #igbogirls #igboculture #igbopeople #nigeriansabroad #tooloadedtobeempty🙏🙏💪💪🔥🔥🔥 #itstoolatetofailamen @user Ndi Igbo Kwenu https://t.co/Ph5CWDiGTA","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Otutu kwesiri gi nihi na nma Nma gi di egwu","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Udo.. Chukwu chebe gi","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Inside life 😂 #bbnaija #bbniaja ezigbo nwafor https://t.co/Dv2Es5qy2a","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Kedụ maka umuada Igbo, mma ha karịrị nke ndị Ndia.","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"#HeroInYouRadioShow w/ @user #NowPlaying Chukwu Agozigo Gi - @user #BeTheHero cc @user","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Happy birthday nwanne. Ka ubochi mara gi nma 🙏 https://t.co/OvS72vkTXx","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user well done ! Chukwu gozie gi","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Champ. Chim dozie gi Nwa na! https://t.co/F0yiix360g","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Chief Osita Osadebe - Biko Nye'm obi gi 🎶 Bia K'anyi më isolation... 😍","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user Ezege onye egwu ✊","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Happy birthday to DIMKPA ISE NDI MBAISE, a multiple award winning actor kanayo.o.kanayo (MFR).… https://t.co/SHtUnIKOMN","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user nwanyi obi oma","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Igwe anyi na ala anyi 🤔🤔🙆‍♂️🙆‍♂️🙆‍♂️🙆‍♂️🙆‍♂️🙆‍♂️ https://t.co/CgYV4ndRrg","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user @user @user Jisike NNE, di eme","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ozago ekpere gi https://t.co/WSApeo3fpl","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"🎷 🎷 Eze ndi Eze, idi ego Onye nabia ozo, idi ego Onye dikagi, onye dika Chukwu. . .🎷 🎷 #celebrationserive #Thedoves #DignifiedPraises","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user @user @user Ọkwa mmadụ na nụ ngọzi ọkọnjo iweala 😁? Nwanyị bụ so ite ego ka ọbụ ma na amam na di ya ga na nwe aṅụrị mgbe niine 😁😁","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user Umu 042 Na eme Ofuma","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Umu nwanyi imo amaka nne💃 https://t.co/L3qvd2bf6n","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Manaoo Eziokwu. Oga adiri gi mma ezigbo mmadu","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"🎵🎵🎵Kanayo kanayo, Kanyi na yo olisa, olisa nyere onye obuna aka, ka orlu nno nke ya 🎵🎵🎵","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Ngwanụ, nwoke ọma... Uche gi di ya.","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Chineke na-eme mma Imela Ekele diri gi Imela ♫♫ #HolyhillWorship","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user @user Daluu chukwu gozie gi","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"God bless Yusi, Uzo, Ese, Dozie, Philip, Samuel, Obinna.","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Nna, mama mu hapuru.Anyi ga eli ya na 15th. December 2018 Biko choturu mu ihe. Jisike,ka Chineke gba gi ume..","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Aka ntu ntu na ebute onu nmanu nmanu. https://t.co/ti30QOBCFg","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user Frank kee way gi nnanna","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user @user @user @user @user @user @user Nwanne adim sharp!! Giwa kwanu?","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"#NP Mmadu Mezie Ndu Ya by Dr Sir Warrior #EkwekwoAmaAgba with Mazi John Chukwu #1047SMAFM https://t.co/HtQhxOqgpu 08092221067 08093331067","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Ezigbo nwanne na mba ❤️⚓️","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Enya ejim ezigbo ego😂😂","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Sister, sister nke chukwu chukwu 🤣🤣🤣🤣 https://t.co/ltbiSmkwlD","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user @user asim kam gozi neighbor gi 🤣","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"NP Chukwu Agozi Go Gi - @user // #DreamLounge with @user &amp; @user🐼🐵 #MidweekSwitchUp 📢🚀","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ego ebe n'ile... 💯 Odogwu, ekele kwa'm gi... 🙌 https://t.co/My6TE9Bz1r","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Igbo atọ gbuo m ọ 😊 https://t.co/DGN56cLylV","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Happy birthday Dr. Orjiakor. Ala Uli nwere mmadu https://t.co/OtSQpvqxfq","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ihunanya nke Jesus na -enye ndu!","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Call: Jehovah Idi egwu Response: Jehovah Idi egwu, Jehovah🎵🎤 #DYCInHisPresence","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ndi Anambra ekenem Unu. 😂😂😂 https://t.co/DSzdY64k9J","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ụtụtụ ọma ndị be anyị","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"🎵Aka, aka ya! Aka JEHOVAH n'eme mma! Oru ebube ya, nke n'erughari na ebe'm nōo. Isi ike ndu, nke n'adighi ataà ta! Aka, aka ya! Aka JEHOVAH n'eme mma!🎵","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Onye di ka Gi Ekene diri Gi Onye na-eme mma Onye na gwo oya #Worship #DCC","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user @user @user @user @user @user @user Chiboy welu dollar-Emerica! i gbalu uche na nkpo! O ga di lu gi nma 👍👍👍","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Udo nnam. Chukwu gba anyi umu oge n'ile","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user I pray to today that Chịnẹkẹ ga ẹ nyẹ gị akọ n'ụche. Akwa na ákwà a bụrọ ọfụ.","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"My baby fine, onye Otorogonogo onye, my baby sweet .... Waje x Tiwa https://t.co/7P64DEfd8f","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user lol...nke ezigbo ya","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user Daalu riinne, Nwanne mmadu! Chukwu gozie gi 🙏","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Ọ ga eyi ezigbo ife😍","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Nwanne, obi gi da juo godi first. Fa amalo k’anyi si kwado... #IgboAmaka #IgboTwitterHangout #IgboTwitterCommunity. https://t.co/DHqFvoaIV7","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user Obara Jesus Christ onye we’anyi!","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user Ndi bụ nna, esooro m mba ụwa wee na-asị ka Chineke chebere m unu niile n'oge a na ndụdụgandụ unu niile. Daalụ nụ oo","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user 🤣🤣🤣🤣 Odogwu na Njikoka butue mmuo gi nna","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Onye dị ndụ, nwere olile anya. Madu ekwesịghị iji aka ya wee wepụ ndụ ya n'ihi ihe isi ike. Ka anyị nwere Chineke ndidi. Ịhe niile ga adicha nma n'oge ya.","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ututu OMA nuo https://t.co/iKUZcDSVsB","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"▶ Odiro Onye Dika Gi by @user On #FreshDew Soul Lifting Songs On #JoyfulNoise w// Lilian @user #TraditionalSunday #WaketoWorship","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
