"headword","pos","dialect_id","jsonb_data"
"Nàti ìgọ́n mẹ́rẹ̀ẹ̀rin àgbáyé, elè lílá rèé gbà àghan ọma yẹ̀n kúrò nọwọ́ ìjọba rin.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""From all corners of the globe, there arose a resounding plea to liberate the children from the government's control.""}"
"Ó tọ́n yẹ jí pa ẹ̀jẹ̀ rẹ tì, norígho pé ẹ̀jẹ̀ ríru yìí nágbára gan an burú gan.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""And you are supposed to ignore your blood, because a serious high blood has the most danger.""}"
"tọ́n wá nágbára nẹ́è.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""Become more powerful.""}"
"Osere akọkọ òghun ọkunrẹn yìí se jù ninọ́ ere apanẹnẹ̀rín rin.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The first male actor that recited the incantation the most in a comic play""}"
"Irun yìí mo mí fọ̀ ni kpé fíìmú yìí néwu yìí jẹ́ mílíọ̀nù mẹ́rẹndẹ́nnogún","sentence","3","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""What I am now saying is that films that are not dangerous are sixteen million.""}"
"Ìkpè mi rèé se olórìsà olókun, isé yìí mo yàn láàyò rèé se isẹ́ Amòfin lórílẹ̀ èdè Nàìjíríà","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""My calling is God Almighty, and my preferred profession is to be a lawyer in Nigeria.""}"
"Ọlọ́run fọ̀ ghàn Ísírẹ́lì kpé jí àán yà ìlú àkọ́kọ́ yìí àán bá sẹ́gun nọ́tọ̀ fún òun.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""God told Israel that he should set apart the first town that they will conquer for him.""}"
"Bárẹ̀ án seleri pe àìseuṣẹ ghan gha nara irunsẹ́ èyí àghan ra lò fi gbé ibinọ́ ghan nóde ni ti àghan ẹhẹ̀ èyí ijọba mi gbé.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""They also promised strike is one of the tools they will use to express their protest against the government's actions.""}"
"Norígho yẹ̀n, ma mu ghàn rẹ́ nísinsìnyí, láìnẹ́ aghọ ara rẹ̀, ọgbàn ìsẹ́jú kejì, ma ra se bárẹ̣̀.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""So, I will show you now, without the skin on it's body, the second thirty minutes, and I will do that.""}"
"Àtúbọ̀tán mímú ghún nẹ́ rin láti tò ìsúra gha jọ ní ọ̀rọn","sentence","3","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""The repercussion of giving is to arrange our treasure in heaven.""}"
"Ṣé àán ti gbọ́ níkpa bí àbìlú ṣe lè kọlu ẹ̀rọ ìbánẹfọ̀ ghan nòjíjì","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Have you ever heard about how a bug can suddenly attack your cell phone?""}"
"Bákàn yẹ̀n, àghan onímà gbọdọ̀n nọ́wọ́ nẹ́ ẹ̀.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Moreover, the experts must also concur with it.""}"
"Ìjọ pàápàá kélè kpé Ọlọ́run nígbà yìí Hẹ́rọ́dù fi Pétérù sínọ́ tubú","sentence","3","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Even the church called unto God when Herod locked Peter in prison.""}"
"ìríjú a gha rin, o ra jiyẹ̀n usé iríjú iwaasùn wa.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""We are stewards, that has to give account of our steward preaching work.""}"
"Èé se ninọ́ ìnara ẹ̀dá iráyé, kpẹ̀lú òmìnira mọ́kànlénogún, nàti èjìká rẹ̀ tó èjìká rẹ̀","sentence","3","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""It is not a human being, it has twenty one independence, from it's shoulder to it's shoulder.""}"
"Bi akọnilẹ iku rẹ ti fọ̀ọ́, akandun lásán làsàn rèé mú Adunni Oluwole ni ika rin.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""According to her death note, it was just ordinary whitlow that Adunni had on her finger""}"
"Ọlọ́gbán iráyé mà bí a se lè lò àghan irun yìí yẹ ní síse yìí ninọ́ isẹ́ ìsìn Ọlọ́run","sentence","3","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""A wise person knows how we can use these right things to do in serving God.""}"
"O fọ pe bá rẹ̀ oghun Àjàyí èyí gbé ni Gusu Gusu Naijiria wá gha rin, òghun paapaa éè rí urunkúnrun se ghún aghan ọnẹ terẹ̀.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""He said also, Ajayi who came from the southern part of Nigeria, who also was not able to do anything for his people""}"
"Ọ̀gbẹ́ni Adelẹ́yẹ jí èyí se kpàtàkì nítorí ó ra jẹ́ jí rọrùn àti mú àghan yìí bá sá","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Mr. Adeleya said this is important because it will make it easier to catch criminals who will run away.""}"
"E je ki a ghò apejuwe Adonija òghun Solomoni","sentence","3","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Let us check the examples of Adonijah and Solomon.""}"
"Ṣùgbán ìsíkúrò sí ikpò yìí jẹ́ àsekágbá àtìmọ́lé rẹ̀","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""but the aversion to the situation which is his immediate detention.""}"
"Ó tọ́n jẹ́ Kọ̀misọ́nà hún ètò okoòghò àti ẹgbẹ́ alájẹsẹ́kù ni ìpínlè Ọ̀yọ́","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""He additionally assumed the role of commissioner for business organization and small groups in Oyo State.""}"
"Àán hín ni ijọ́ kẹ́ẹ̀tàlá ni ilé rẹ̀ yìí gha ni Ìkòròdú","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""They buried him on the 13th at his house in Ikorodu""}"
"Dede àgbáyé oghun òkíkí ti ra kàn rin ni ọjọ satidé èyí Ọmọọba ilẹ̀ Gẹ̀ẹ́sì fẹ́ aya.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""News of the prince of England's desire to marry will circulate worldwide on Saturday.""}"
"Igbe ayé Jesu rọrọ̀n bárẹ̀ òghun ọ̀nà rè éè ni.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""The lifestyle of Christ is easy, and also the way of God is not hard as well.""}"
"Nítorí ètò ààbò àti ìròyẹ̀n ilẹ̀ Yorùbá òghun a bé fi ẹgbẹ́ ọma rere náà sílẹ̀ ni ìlú Amẹ́ríkà","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Due to security concerns and Yoruba news, they departed from the group of well-behaved children in America.""}"
"Urun yìí án àn gbọ ri ni ti ọnẹ kan abi ọjà.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""What you have not heard about a person or city.""}"
"Àtùgbà yìí Isreal ti nẹ́ igbenókè òghun o ti họ́n nókè díyẹ̀ rin.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Immediately upon Isreal's victory, he ascended slightly.""}"
"Fàsásí ti fọ̀ nókè norígho àsẹ Gofina Akeredolu.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Fasasi spoke up on Governor Akeredolu's order""}"
"Adéléke jáwé olúborí gẹ́gẹ́ bí Gómìnà ìkpínlẹ̀ Ọ̀sún nọjọ́ kẹ́hàn án osùn kẹta","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Adeleke won as the governor of Osun state on 9th of March""}"
"Ó dà bí ọnẹ kpé ọma ọdọ́n máàrún mo gha nìgbà yìí mo kọ́kọ́ nẹ́ ẹ̀rọ ìgbóghùnnáfẹ́fẹ́","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""It seems like I was five years old when I got my first radio.""}"
"Fífi ọwọ́ yẹkpẹrẹ mú ẹ̀sẹ̀","sentence","3","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Taking sin with levity""}"
"Àán jí ìgbà àkọ́kọ́ rèé yìí ìwà jàgídíjàgan yìí ra wáyé ni ìkpínlẹ̀ Òǹdó","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""They said it was the first time that this kind of violence would happen in Ondo state.""}"
"Gbígbà Ọlọ́run gbọ́ ghún irun yìí áà rí","sentence","3","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Believing God for things we can not see.""}"
"Òjísẹ́ Ọlọ́run kan gbá ìyá Ìjọ netí torí ó móghó re","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""A minister of God slapped the mother of congregation because she embezzled money""}"
"Ọma méje òghun mo bí rin àmá dede ghan éè gha ma.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""I gave birth to seven children but they all died""}"
"Origho ikọ̀ yẹ̀n hàn òghun ó fi bọ́ nùgbà èyí ó mí dù ipo pẹlu ikọ̀ méjì múrẹ̀n ni idije yìí waye ni papa isere Mobọ́lájí.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""It was God who saved the ambassador from two goals in the match held at the Mobolaji stadium.""}"
"Nítorí náà, níhìn ín, wo lè rí ìyíkpadà yìí gha ninọ́ lílò àghan òghun èlò ayé ìgbà yẹ̀n","sentence","3","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""So, here, you can see changes that are in using the tools of those days.""}"
"Nèní, ighò ìsàlẹ̀ ilé rẹ̀ ti nẹ́ yàrá méje èyí dẹ̀ mí lé sí","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Today, the cave under his floor has seven rooms and counting.""}"
"ọ̀nẹ̀ kàn sí àgọ́ ìṣẹ́niníṣẹ̀ẹ́.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""One crocodile at the camp of employment.""}"
"Ẹgbẹ́ agbábọ́ọ̀lù náà àán se ìgbaradì èyí tó síwájú ìfẹsẹ̀wansẹ̀ náà","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The football team failed to prepare before the match.""}"
"Èrò mẹ́fà kú nínọ́ ìjà ẹgbẹ́ òkùnkùn ni ilé ìwé gíga yìí gha ni Ìkẹ́rẹ́ Èkìtì","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Six people lost their lives in a clash between cultists at a university in Ikere Ekiti.""}"
"Abíọ́dún fi kọn pé igbákejì ààrẹ Nàìjíríà náà tí fi ẹ̀dùn rẹ̀ ránsẹ́ lé àghan èrò ìpínlè ọ̀ghọ́n.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Abiodun said the vice president has sent his condolences to the people of his state""}"
"Gẹ́gẹ́ bí òfin, ilé ẹjọ́ lè gbé ìgbéhẹ̀n","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""According to the law, the court can take action against such judgment""}"
"Ní báyìí, bó tilẹ̀ jẹ́ kpe a mí dúró de dede nkan ghàn yìí jí lè sẹ","sentence","3","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""Right now, even if it is that we are waiting for all these things to happen, that is what you can do for""}"
"Àghan asòfin àgbà orílẹ̀ èdè Nàìjíríà ti mú Gómìnà ìpínlẹ̀ Òǹdó nèsì rẹ̀ yìí gho fọ̀","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The senior legislators of Nigeria have given the governor of Ondo state a responded to his words.""}"
"Ọga ijọba orilẹ ede Faransé ti fesi pe àghan ti fi oghó yẹ̀n ránsẹ́.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The head of the French government has responded that the money has been sent.""}"
"Nítorí náà, mo ghò dede ìsàlẹ̀ rẹ, o lè ni ẹ̀ẹ́dẹ́gbẹ̀rin, mo sì fẹ́ àghan ànímá ọkọ̀nrẹn","sentence","3","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""So, I looked at the whole bottom, it is over seven hundred, and I looked for the characteristics of men.""}"
"Olórí orílẹ̀ èdè gha nara àghan olósèlú yìí la sàbẹ̀ghò sí Tọ́lá nàsìkò yí gho la gbà ìtọ́jú ni òkè òkun","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The president of the country was among the politicians who visited Tola when she went to receive treatment overseas.""}"
"Bi a bá le mà nipa ìlànà ìnághó àtẹ̀yìnwá olùfẹ́ rẹ, ó ra jé jí rẹ mà bí àn án se ye ji an ka na ogho ghan nọwọ́lọwọ́ báyì.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Understanding your loved one's previous financial strategy could greatly assist you in managing your current expenses.""}"
"Àghòrán yìí òghun án mí nàwọ́ ní rin, ó jẹ́ jí a mà irú ọnẹ yìí Jagunmólú gha gan an.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""This picture is pointing at, and it makes us know the kind of person Jagunmólú really is.""}"
"Ni ti ọkọ rẹ Damole, fidio rèé fi esi yída pé Bukola nẹ́ ololufẹ.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""As for her husband Damole, he replied with a  video to call Bukola lover""}"
"O ne ajọ èyí mi mójútó àghan ọjà lílá ni orilẹ ede Naijiria.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""He said an organization that controls the capital of Nigeria.""}"
"Mo kọ́ ẹ̀kọ́ kàn ninọ́ àsà àghan Yorùbá níkpa àìgha ghún ìgbà kpíkpẹ́","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""I learnt a lesson in the Yoruba tradition of not being here for long""}"
"Irun yìí kàn Poolu gbàngbàn ghún ìlọigwájú iyinrire gbòdì ghún dede ìdíwọ́","sentence","3","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""What really concerns Paul for the progress of the gospel is against all obstacles.""}"
"Ọlọ́run ma mí se irun yìí ghọ́kpọ̀ nibo ìjọsìn","sentence","3","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""God does uncommon things in the place of worship.""}"
