"headword","pos","dialect_id","jsonb_data"
"Rundunar hadin guiwar da Saudiyya take yiwa jagoranci taki tace uffan da kamfanin dillancin labarai na AP ya tuntube ta dangane da wadannan hare hare .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"A karo na biyu , Majalisar Dokokin Burtaniya ta yi watsi da shirin Firai minista , Boris Johnson , na gudanar da zabe da wuri , a wani yunkuri na ganin ba a saba ma wa’adin ficewar Birtaniya daga Tarayyar Turai ba .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Majalisar Wakilan Najeriya Ta Sanya Hanna A Kudirin Hana Amfani Da Leda","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Wannan matakin yana zuwa ne kasa da mako daya gabannin ganawar shugabannin koriyoyin biyu , da zummar kawo kawo karshen rikicin Nukiliyar da suke yi a zirin na Koriya .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"ta Dorian ke dosar wannan tsibirin kasa da ke Caribbean , wanda shekaru biyu kenan da mahaukaciyar guguwar Maria ta yi kaca-kaca da wurin .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Barr .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Matar shugaban na Amurka tazo da tsarabar da fadar White House ta baiwa ‘yan makarantar , wacce ta hada da jakuna , alli da kuma kwallayen kafa .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Kamfanin FireEye ya fadawa Muryar Amurka ta sakon email cewa , Har yanzu dai cikin hare-haren da ake kaiwa bamu gano abin da ake son cimmawa ba .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"Wata tawagar yan China 10 ne su ka bukaci mutumin mai suna Ignace Dimbele-Nakoe , wanda shugaban matasa ne , da kuma kaninsa , da su masu jagora daga kogin na kauyen Kadei zuwa wurin hakar gwal , bisa ga bayanin mutanen kauyen .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Obembe , wanda yayi magana a taron shekara-shekara na 2012 na kungiyar kanfanonin magunguna na Nigeriya a jihar Lagos , ya shawarci gwamnatin tarayya ta karfafa kunguyoyin kasa domin suyi aiki bisa kan kanfanoni na magunguna da suke ta karuwa da saida magunguna na jebu .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Dogaro da tallafi daga ketare ke ta'azzara lamuran , wanda ya ke ganin sai duk kungiyoyi da daidaikun mutane sun shiga kamfen din .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Ya kara da cewar , ddakarun sun gwadawa duniya cewa Boko Haram ba ta fi karfin a fatattake ba , haka kuma sun gwadawa mayakan wannan kungiya cewa ba da karfe aka haliccesu ba .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Masu sa ido na kasashen duniya da na cikin gida , sun yi Allah wadai da kama wani dan jarida , dan kasar Pakistan , saboda ya bayar da rahoto game da zanga-zangar yan gwagwarmaya da aka ce suna da alaka da wata kungiya mai kare hakkokin kabilun Pashtun na kasar .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Yanzu dai abun jira a gani shine ko rahoton da wannan kwamitin zai mikawa gwamnatin , ana saura mako daya zaben kasa , zai yi tasiri ga ma’aikatan na samun karin , kafun zaben kasa ?","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Malam Ibrahim Zakari Talba , shine shugaban kamfanin da ake kira Black oil energy , kamfanin da ya tattara kwararru da masana daga kasashen ketare wajen saka jari , wanda zai kai wannan zunzurutun kudin da suka haura naira miliyan dubu dari 7 domin tabbatar da cewa wannan babar matatar ta fara aiki daga shekara 3 zuwa 5 .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"ta 2012 .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Hukumar ta INEC ta ambaci wasu matsaloli da suka shafi rarraba kayayyakin zabe a matsayin dalilan da ya sa ta dage zaben zuwa 23 ga watan Fabrairu .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Dan shekaru 29 da haifuwa ma’aikaci shirya jakkukuna a cikin jirgi ne a kamfanin jiragen sama na Horizon Air .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"Kwamitin binciken bayanan sirri ya yi wata ganawa da Hicks ta tsawon sa’o’i da dama .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Trump ya ce Rasha ma a wasu fannoni abokar gaba ce .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Yan Ta'addan Taliban sun kashe dakarun gwamnati 40 a wasu hare-hare da suka kai arewa maso gabashin Afghanistan a daidai lokacin da ake ci gaba da wani taron sulhu a birnin Moscow na kasar Rasha domin kawo karshen rikicin .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Shugaba Trump ya rubuta a shafin sa na tweeter cewa ya na bada shawara ga Maduro da ya tattaunawa da kawo sulhu da yan adawa na kasar , da kuma gudanar da zabukan Majalisa .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"JIHAR NEJA : Makon Rigakafin Cututtuka Na Duniya","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Yakin basasar kasar yayi sanadiyar mutuwar kusan mutane 400,000 yayin da miliyoyi suka rasa muhallansu .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Sa’anan kuma an sha keta ka’idar yarjejeniyoyin tsagaita bude wuta .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Kassim Gana Gaidam , kwamishinan hukumar INEC a jihar Adamawa ya tabbatar da hakan .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Yace wajibi ne su gwadawa Boko Haram cewa zasu ci gaba da yakar ta wur-janjan ba gajiyawa .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Saurari cikakken rahoton da Baba Yakubu Makeri ya aiko mana daga birnin New York :","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Da dama daga cikinsu sun gaya ma manema labarai cewa su fa sun gaji ma da yakin .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ya Kammala Ziyarar Yakin Neman Zabe A Jihar Kano","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Gaskiya mun yi farin ciki sosai .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Aci gaba da murza gashin baki tsakanin gwamnatin tarayyar Najeriya da kungiyar yan kwadago ta NLC game da karin albashin ma’aikatan Najeriya .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Sabon shugaban kamfanin fetur Mele Kyari ya ci alwashin bunkasa kamfanin da irin wannan aiki kazalika da tada matatu 4 kafin karewar wa'adin mulkin shugaba Buhari a 2023 .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Shirin ya kaddamar da wata gidauniyar gagagawa da nufin aikawa da gidajen sauro dubu goma domin ceton rayukan ‘yan gudun hijirar Sudan ta Kudu da suke kauracewa kan iyaka da ake fama da tashin hankali","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Muryar Amurka Ta Sallami Ma'aikatan Sashen Hausa Sha Biyar","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Taron na birnin Yamai ya dau alwashin ganin sarakunan gargajiya , shugabannin addinai , kungiyoyin fararen hula , da na mata , matasa na da rawar takawa a wannan yunkuri .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Maimakon ya tsaya sai ya shiga domin yana ganin motarsu na da karfi za ta wuce .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Amfani da takardar kudin Chinar zai saukaka ma kasashen na Afirka biyan kasar China basussukan da ta ke binsu .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Wata tawaga ta Sanatocin Amurka 5 daga jam’iyyu biyu , ta dawo daga ziyarar tsawon mako guda a kasashen Afirka hudu , inda ta je don jaddada kudurin Amurka na taimaka ma nahiyar .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"A cikin jawabinshi , jami’in cibiyar asusun kananan yara UNICEF Rabi’u Musa ya bayyana gamsuwa da matakan da gwamnatin jihar Kebbi ta dauka na yaki da cutar shan inna da kuma nasarorin da aka samu .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Amurka da Nijar Za Su Inganta Kwallon Kafar Mata a Nijar","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"SUDAN ta KUDU : Zaman Lafiya Ya Sa Wasu Yan Adawa Suka Sa Hannu A Yarjejeniya","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"gaba idan suka tuna abin da ya same su .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Alamu dai na nuna samun man zai zaburad da samun kudin shiga a arewa , a maimakon dogaro kacokan kan noma da kiwoSaurari cikakken rahoton Nasiru Adamu Elhikaya","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Abin ba kyau !","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"An baiwa kusan rabin wadannan mutane magungunan jinyar kanjamau , daya rabin kuma aka basu maganin giri da ake cewa placebo .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Bennet tace shugabannin sassan harsunan Afrika na Muryar Amurka sun bada cikakken goyon baya yayin gudanar da binciken da kuma shawarar da aka tsayar na sallama ko kuma niyyar sallamar wadanda abin ya shafa .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Dokar Kare Bayanan Sirri a Shafukan Sada Zumunta Ta Fara Aiki a Turai","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Al'amarin na iya muni ta yadda za a kasa shawo kansa , har ya haifar da mummunan sakamako .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"In ji Atiku , wanda tsohon mataimakin shugaban kasa ne .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Wani babban likita Mohammed al-Sawmali yace angon da wasu mutane 45 sun samu raunuka kuma an kai su wani karamin asibiti na al-Jamhouri .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"A wani tsari na kwarewa , dakarun sun yi amfani da damar da suka samu ta kai farmaki","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Abokin takararsa shine Muhammad Inuwa Yahaya daga jam’iyar APC mai adawa kuma wannan shine karo na uku da yake yin takara , ya kuma ce jam’iyarsa zata yi nasara a zaben na yau .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Harin na ranar Asabar na zuwa ne , bayan da mayakan na Al Shabab suka kai hari a wani sansanin soji a Puntland , inda suka yi ikararin kashe sojoji biyar , kana suka ce sun jikkata wasu bakwai tare da lalata kayayyakin sojin kasar ta Somalia .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"An rufe wannan Magana , Na gode , inji Trump .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Amincewar harshen Taglan a matsayin daya daga cikin harsunan Nijar , wata hanya ce da za ta baiwa yaran al’umma Igdalan damar samun ilimi a karkashin tsarin karantarwa cikin harsunan uwa wanda gwamnatin kasar Nijar ta soma zartar da shi .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Yarjejeniyar da Muryar Amurka ta samu damar gani , ta nuna cewa har yanzu shugaba Salva Kir zai ci gaba da zama shugaban kasar , yayin da shugaban ‘yan tawaye Riek Machar , zai ci gaba da rike tsohon mukaminsa na mataimakin shugaban kasa na farko .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Da yake yiwa ‘yan kasar Nijar jawabin barka da zagayowar ranar samun ‘yancin kai ta ranar uku ga watan Agusta ne shugaban kasa Mahamadou Issouhou ya bayyana rashin gamsuwa da tafiyar sha’anin ilimi a kasar , wanda a cewarsa mizanin tabarbarewar wannan fanni ne ya haddasasa mummunar faduwar dalibai a jarabawar BREVET da BAC din da aka gudanar a watan yuni da yulin jiya .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Yan Bindiga Sun Kashe Jami'an Rundunar Yan Sanda Guda Uku","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Yayin da ake Hawan Arfa a yau Asabar , sama da Musulmai miliyan biyu ne suke gudanar da aikin Hajjin bana a kasar Saudiyya - kasa mafi tsarki ga mabiya addinin Islama .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"A wata hira da kamfanin dillancin labarai na RIA , Amma ya ce ba za’a yi zaben shugaban kasa ba har sai 2025 , tare da yin watsi da bukatar da shugaban adawa Juan Guaido , da shugaban jam'iyyar adawa ta Majalisar Dinkin Duniya .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ga cikakken rahoton wakiliyar Muryar Amurka Zainab Babaji , daga Jos .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"ne za’a kai su wani waje inda zasu yi fitowar su ta farko a bainar jama’a tun da aka ceto su .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Shugaban Majalisar Turai Donald Tusk , ya mai da martani cikin sauri ta shafin Twitter .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Al'amarin da yace ba za su amince dashi ba .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Sai dai kuma duk da wannan ikirari , masu goyon bayan shirin sun ce har yanzu yana","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Akalla dai wata kungiyar tattaunawar musulmi da kirista da jagorancin Pasto Simon AS Dolly ta gudanar da taro don nuna rashin amincewa da zanga-zangar .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Kawo yanzu mazauna yankunan karkara basu iya sayen maganin zazzabin cizon sauro sabili da tsada , amma tare da taimakon PATHS2 karkashin wannan shirin , za a samar da magunguna da rahusa kuma masu inganci kasancewa fitattun kamfanonin da hukumar lafiya ta duniya ke hulda da su ne zasu sarrafa magungunan .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Sannan ya yi karatun digiri na farko a Jami'ar Ahmadu Bello da ke Zaria .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Wannan ya biyo bayan rangadin da gwamnan jihar Aminu Bello Masari ya kwashe tsawon mako daya ya na yi , domin tattaunawa da kuma yin sulhu da ‘yan bidigar da ke tada kayar baya a jihar , wadanda su ma aka saki mutanensu kusan 9 da ake tsare da su .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Sai dai kungiyar TUC ta bukaci shugaban Afirka ta Kudu , Cyril Ramaphosa , ya dau matakan hana bata gari kai hari kan yan Najeriya da al'ummar wasu kasashen da ke zaune a kasar .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
