"headword","pos","dialect_id","jsonb_data"
"ùkpa","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""large oblong market basket, made from aŋā"", ""a walk"", ""friendship; communion""], ""examples"": [], ""dialect_variants"": []}"
"-kpagozi","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""teach""], ""examples"": [], ""dialect_variants"": []}"
"-kpalị","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""insult; show disrespect to""], ""examples"": [], ""dialect_variants"": []}"
"mkpalị","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""insult; abuse""], ""examples"": [], ""dialect_variants"": []}"
"-kpa n gàn gà","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""joke; be boastful""], ""examples"": [], ""dialect_variants"": []}"
"-kpa nkàta","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""talk; converse; chat Bikō nye mụ nà Ibè efè níme ụnò ụlā màkà nà ànyiCchòlù ịkpā nkàta nébe  afù Please leave the room for Ibe and myself, for we want to chat there"", ""converse""], ""examples"": [], ""dialect_variants"": []}"
"-kpazi","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""show; teach; direct""], ""examples"": [], ""dialect_variants"": []}"
"-kpa","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""sense, cause"", ""gather; search for"", ""wander about"", ""cause disturbance"", ""Akpà m mkpà n’aka I am nursing a baby"", ""AV""], ""examples"": [], ""dialect_variants"": []}"
"-kpa manụ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""buy oil""], ""examples"": [], ""dialect_variants"": []}"
"-kpa ùde","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""rub on pomade, grease, ointment, cream""], ""examples"": [], ""dialect_variants"": []}"
"kpa","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""buy (oil)""], ""examples"": [], ""dialect_variants"": []}"
"-me","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""do; act; make; happen; cause""], ""examples"": [], ""dialect_variants"": []}"
"kpakalakpakala","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""used in"", ""bicycle)""], ""examples"": [], ""dialect_variants"": []}"
"-kpà àkpà = -kpà","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""be narrow, tight, pressed together, choked, crowded; restrict;""], ""examples"": [], ""dialect_variants"": []}"
"mkpà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""need; difficulty; necessity (from -kpà 2. be needful)"", ""used in"", ""forceps; tongs"", ""holding; captivity; restriction; imprisonment (from -kpà 1. grip)"", ""one stake full of yams tied in a barn""], ""examples"": [], ""dialect_variants"": []}"
"-kpàchibìdo","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""lock in or out""], ""examples"": [], ""dialect_variants"": []}"
"-kpàchisị","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""lock up (many locks, doors, etc.)""], ""examples"": [], ""dialect_variants"": []}"
"-kpàchi(ta)","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""lock""], ""examples"": [], ""dialect_variants"": []}"
"-kpàdo","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""pile up; store; board; cover up (literally press upon)""], ""examples"": [], ""dialect_variants"": []}"
"-kpàfànye","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""intrude; force in between tight space; insert""], ""examples"": [], ""dialect_variants"": []}"
"-kpàgbu","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""choke; suffocate""], ""examples"": [], ""dialect_variants"": []}"
"mkpàgbu","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""tribulation; oppression; trouble""], ""examples"": [], ""dialect_variants"": []}"
"-kpàghe","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""press open; unlock (with key) Bikō kpàgheelụ m  ụzò Please unlock the door for me""], ""examples"": [], ""dialect_variants"": []}"
"-kpàji","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""break; snap""], ""examples"": [], ""dialect_variants"": []}"
"-kpàjipù","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""break, snap off""], ""examples"": [], ""dialect_variants"": []}"
"-kpàjirà","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""break into two equal parts""], ""examples"": [], ""dialect_variants"": []}"
"-kpàjita -kpàkọ -kpà mkpà = -kpà àkpà -kpà ntì","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""break and bring"", ""listen carelessly; pretend not to hear; be obstinate (literally close ear)""], ""examples"": [], ""dialect_variants"": []}"
"-kpà ọnụ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""become, render speechless; be dumbfounded Ife Àda mèlù nébe ànyị jèlù kpàlù m ọnụ  What Ada did where we went left me dumbfounded""], ""examples"": [], ""dialect_variants"": []}"
"anya akpà (ọnụ ) -kpà A.","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""goggling eyes"", ""lose appetite Ọnụ  kpàlù m I have no appetite""], ""examples"": [], ""dialect_variants"": []}"
"ọnụ òkpùkpà","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""speechlessness; exhaustion; utter weariness""], ""examples"": [], ""dialect_variants"": []}"
"-kpà mkpà","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""need; have need; be necessary; compel Ènyò anyā nà-akpā m  mkpà n kè nnukwu#I am seriously in need of glasses""], ""examples"": [], ""dialect_variants"": []}"
"òkpùkpà isiì","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""plaiting of hair""], ""examples"": [], ""dialect_variants"": []}"
"-kpà n kàtà","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""make basket""], ""examples"": [], ""dialect_variants"": []}"
"-kpàcha","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""cut; trim; barb; crop""], ""examples"": [], ""dialect_variants"": []}"
"-kpàcha ajị anụ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""crop, shave, cut hair of animal""], ""examples"": [], ""dialect_variants"": []}"
"-kpàchapù","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""crop, cut, trim off""], ""examples"": [], ""dialect_variants"": []}"
"-kpàchasị","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""cut, shave, etc., entirely""], ""examples"": [], ""dialect_variants"": []}"
"-kpàchasị isi","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""barb hair of head (less common than -kpàcha isi)""], ""examples"": [], ""dialect_variants"": []}"
"-kpà","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""suppression; compression"", ""be needful gịnị  nà-akpā gị? What are you in need of?"", ""plaiting"", ""trimming; cutting""], ""examples"": [], ""dialect_variants"": []}"
"kpakpan do","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""morning star""], ""examples"": [], ""dialect_variants"": []}"
"ụ tụtù","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [], ""examples"": [{""igbo"": ""Na-àgafè dịkà kpa kpakpan do ụ tụtù"", ""english"": ""Passing away like the morning star (funeral hymn)""}], ""dialect_variants"": []}"
"kpakpan dò","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""star""], ""examples"": [], ""dialect_variants"": []}"
"-kpa-kwu","unknown","5","{""source"": ""IgboAPI"", ""definitions"": [""concern oneself with; make friendly advances to; befriend""], ""examples"": [], ""dialect_variants"": []}"
"kpalakwu#kwu","unknown","5","{""source"": ""IgboAPI"", ""definitions"": [""pigeon""], ""examples"": [], ""dialect_variants"": []}"
"kpamkpàm","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""entirely; completely Alụ chago m  ọlụ afù kpamkpàm I have finished the work completely""], ""examples"": [], ""dialect_variants"": []}"
"kpamkpamkpam","unknown","5","{""source"": ""IgboAPI"", ""definitions"": [""sound of knocking""], ""examples"": [], ""dialect_variants"": []}"
"òkpukpe","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""reporting; judging""], ""examples"": [], ""dialect_variants"": []}"
"-kpe ikpe","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""judge a case""], ""examples"": [], ""dialect_variants"": []}"
"-kpejide","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""judge unfairly; make unfair report""], ""examples"": [], ""dialect_variants"": []}"
"mkpejide","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""injustice""], ""examples"": [], ""dialect_variants"": []}"
"ndị ikpe","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""the judges""], ""examples"": [], ""dialect_variants"": []}"
"-kpe ekpelu","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""say prayer; pray Kà ànyị kpee  ekpelu Let us pray""], ""examples"": [], ""dialect_variants"": []}"
"-kpe mmanụ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""smear with oil""], ""examples"": [], ""dialect_variants"": []}"
"-kpe ụgbọ","unknown","5","{""source"": ""IgboAPI"", ""definitions"": [""steer canoe""], ""examples"": [], ""dialect_variants"": []}"
"-kpe","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""report; judge O kpèlì m He reported me Agà m èkpe giCn’aka nnà gị ukwu I shall report you to your master"", ""pray; beg Kà ànyị kpeelu Chine kè Let us pray (unto God) O tègo m jì èkpelu yā kà ọ rapụ  m  I have been begging him for a long time to leave me alone"", ""smearing"", ""AV""], ""examples"": [], ""dialect_variants"": []}"
"-kpè àzụ","unknown","5","{""source"": ""IgboAPI"", ""definitions"": [""be last; bring up the rear""], ""examples"": [], ""dialect_variants"": []}"
"oge  ìkpe āzụ","unknown","5","{""source"": ""IgboAPI"", ""definitions"": [""the last time; at the end of the time; at the end of the world""], ""examples"": [], ""dialect_variants"": []}"
"ụbòsị ìkpe āzụ","unknown","5","{""source"": ""IgboAPI"", ""definitions"": [""the last day; the day of judgment""], ""examples"": [], ""dialect_variants"": []}"
"-bịakpè àzụ","unknown","5","{""source"": ""IgboAPI"", ""definitions"": [""come last""], ""examples"": [], ""dialect_variants"": []}"
"-kpècha","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""slander""], ""examples"": [], ""dialect_variants"": []}"
"mkpècha","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""slandering""], ""examples"": [], ""dialect_variants"": []}"
"-kpè ìkpe","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""backbite; slander; speak evil of. Much practised by the Egwu Ọjà dancers many years ago. The soloist in the course of her singing spoke to evil-doers who had been committing evil in secret, e.g. a thief or people involved in adultery, thereby bringing their anti-social practices to light""], ""examples"": [], ""dialect_variants"": []}"
"-kpèchalụ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""strip and take the bark""], ""examples"": [], ""dialect_variants"": []}"
"-kpèchapù","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""strip off""], ""examples"": [], ""dialect_variants"": []}"
"-kpèchasị","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""strip off bark (entirely); pare (everything off)""], ""examples"": [], ""dialect_variants"": []}"
"-kpè","unknown","5","{""source"": ""IgboAPI"", ""definitions"": [""AV"", ""hearing of the person being slandered)"", ""strip off (bark, skin, etc.)""], ""examples"": [], ""dialect_variants"": []}"
"kpelèkpelè","unknown","5","{""source"": ""IgboAPI"", ""definitions"": [""in circles Ọ nà-àgba kpelèkpelè It moves in circles""], ""examples"": [], ""dialect_variants"": []}"
"-kpìcha isi","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""cut hair very short""], ""examples"": [], ""dialect_variants"": []}"
"-kpì","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""cut hair""], ""examples"": [], ""dialect_variants"": []}"
"-kpo àgbụgbọ -kpocha A.","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""collect decayed compost for application to the crops"", ""clear (rubbish, refuse); rid a place (of rubbish, refuse, filth) Ànyị nà-àkwadebe iwu#ụnò n’ànì a nà-èkpocha We are preparing to build a house on the place which is being cleared""], ""examples"": [], ""dialect_variants"": []}"
"-kpochapù","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""clean away; exterminate""], ""examples"": [], ""dialect_variants"": []}"
"-kpochi onùnù","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""fill hole""], ""examples"": [], ""dialect_variants"": []}"
"-kpofù","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""gather and throw away""], ""examples"": [], ""dialect_variants"": []}"
"mkpofù","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""throwing away""], ""examples"": [], ""dialect_variants"": []}"
"-kpoju","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""fill; gather and fill""], ""examples"": [], ""dialect_variants"": []}"
"-kpokọ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""gather together; collect""], ""examples"": [], ""dialect_variants"": []}"
"-kpokò","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""gather together; collect (in one place) (Emphasizes togetherness more than -kpokọ)""], ""examples"": [], ""dialect_variants"": []}"
"-kpokọbà (ọnụ )","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""gather together; collect in one place""], ""examples"": [], ""dialect_variants"": []}"
"-kpokọlụ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""gather together and carry away; collect Ekpōkọlụgo m  òlòma diCnénu tebùlù I have collected (and taken away) the oranges on the table""], ""examples"": [], ""dialect_variants"": []}"
"-kpo(lụ) ọsọ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""rush; run quickly (literally collect running)""], ""examples"": [], ""dialect_variants"": []}"
"-kponita","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""gather up""], ""examples"": [], ""dialect_variants"": []}"
"-kpopùta","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""gather out""], ""examples"": [], ""dialect_variants"": []}"
"-kpo uzuzù","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""gather sand; play in and with the sand (of children)""], ""examples"": [], ""dialect_variants"": []}"
"-kpo lìlìlì","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""swarm (of bees)""], ""examples"": [], ""dialect_variants"": []}"
"-kpowa","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""rush away""], ""examples"": [], ""dialect_variants"": []}"
"-kpo","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""gathering; collecting; picking"", ""AV""], ""examples"": [], ""dialect_variants"": []}"
"-kpò òkpoòfùfù","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""perspire; cause perspiration""], ""examples"": [], ""dialect_variants"": []}"
"-kpò ọkụ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""be hot; be lively (of season or place)""], ""examples"": [], ""dialect_variants"": []}"
"-kwukpò","ESUF","5","{""source"": ""IgboAPI"", ""definitions"": [""cover up with words""], ""examples"": [], ""dialect_variants"": []}"
"-yikpò","ESUF","5","{""source"": ""IgboAPI"", ""definitions"": [""cover the body with clothes"", ""clothe, put clothing on so as to cover up something""], ""examples"": [{""igbo"": ""Yikpò ọnya dī gị n’afọ àfè"", ""english"": ""Wear clothing over the sore on your abdomen""}], ""dialect_variants"": []}"
"-zàkpò","ESUF","5","{""source"": ""IgboAPI"", ""definitions"": [""sweep upon"", ""sweep something over something (e.g. vomit) so as to cover it completely""], ""examples"": [], ""dialect_variants"": []}"
"-kpò iyiì","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""curse; abuse Ìwu nà-akpọ  m iyiì Iwu is cursing me""], ""examples"": [], ""dialect_variants"": []}"
"-kpòlị","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""reproach; abuse""], ""examples"": [], ""dialect_variants"": []}"
"mkpòlị","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""reproach; abuse""], ""examples"": [], ""dialect_variants"": []}"
